Unique Product Identifier (UPC or SKU),Manufacturer,Brand Name,Product Name,Category,Flavor,Date Added to Directory
811109026149,Flavors15 LLC,NicQuid,Menthol Blend,E-liquid,Menthol,06/04/2025
811109026132,Flavors15 LLC,NicQuid,Menthol Blend,E-liquid,Menthol,06/04/2025
811109026118,Flavors15 LLC,NicQuid,Menthol Blend,E-liquid,Menthol,06/04/2025
811109026101,Flavors15 LLC,NicQuid,Menthol Blend,E-liquid,Menthol,06/04/2025
811109026095,Flavors15 LLC,NicQuid,Menthol Blend,E-liquid,Menthol,06/04/2025
811109026088,Flavors15 LLC,NicQuid,Menthol Blend,E-liquid,Menthol,06/04/2025
811109024282,Flavors15 LLC,NicQuid,Mintoid,E-liquid,Menthol,06/04/2025
811109022875,Flavors15 LLC,NicQuid,Mintoid,E-liquid,Menthol,06/04/2025
811109022882,Flavors15 LLC,NicQuid,Mintoid,E-liquid,Menthol,06/04/2025
811109022899,Flavors15 LLC,NicQuid,Mintoid,E-liquid,Menthol,06/04/2025
811109022905,Flavors15 LLC,NicQuid,Mintoid,E-liquid,Menthol,06/04/2025
601956377408,Maduro Distributors Inc dba The Loon,Loon,Loon Air+,Disposable,Mint,05/01/2025
742259842450,Maduro Distributors Inc dba The Loon,Loon,Loon Air+,Disposable,Pineapple Ice,05/01/2025
601956377460,Maduro Distributors Inc dba The Loon,Loon,Loon Air+,Disposable,Strawberry Ice,05/01/2025
742259842474,Maduro Distributors Inc dba The Loon,Loon,Loon Air+,Disposable,Strawberry Watermelon,05/01/2025
601956377422,Maduro Distributors Inc dba The Loon,Loon,Loon Air+,Disposable,Orange (fantasie),05/01/2025
742259842498,Maduro Distributors Inc dba The Loon,Loon,Loon Air+,Disposable,Bad Bull,05/01/2025
601956377385,Maduro Distributors Inc dba The Loon,Loon,Loon Air+,Disposable,Lush Ice,05/01/2025
601956377347,Maduro Distributors Inc dba The Loon,Loon,Loon Air+,Disposable,Berry Lemonade,05/01/2025
601956377446,Maduro Distributors Inc dba The Loon,Loon,Loon Air+,Disposable,Raspberry Blueberry Lemon,05/01/2025
742259842511,Maduro Distributors Inc dba The Loon,Loon,Loon Air+,Disposable,Mango Ice,05/01/2025
601956377361,Maduro Distributors Inc dba The Loon,Loon,Loon Air+,Disposable,Grape,05/01/2025
601956373882,Maduro Distributors Inc dba The Loon,Loon,Loon Air Maxx,Disposable,Frozen Melon,05/01/2025
767461990393,Maduro Distributors Inc dba The Loon,Loon,Loon Air Maxx,Disposable,Kiwi Berry (bowzer Berry),05/01/2025
601956370737,Maduro Distributors Inc dba The Loon,Loon,Loon Air Maxx,Disposable,Blue Raspberry (blue Razz),05/01/2025
601956370836,Maduro Distributors Inc dba The Loon,Loon,Loon Air Maxx,Disposable,Grape,05/01/2025
767461990072,Maduro Distributors Inc dba The Loon,Loon,Tobacco 18,E-liquid Cartridge,Tobacco,05/01/2025
767461990126,Maduro Distributors Inc dba The Loon,Loon,Menthol 18,E-liquid Cartridge,Menthol,05/01/2025
850071163391,Blue Nine LLC,Crossbar,Crossbar E-cigarette Tobacco Rw,Disposable,Tobacco,05/01/2025
850071163377,Blue Nine LLC,Crossbar,Crossbar E-cigarette Tobacco Bs,Disposable,Tobacco,05/01/2025
850071163438,Blue Nine LLC,Crossbar,Crossbar E-cigarette Menthol Mm,Disposable,Menthol,05/01/2025
850071163414,Blue Nine LLC,Crossbar,Crossbar E-cigarette Menthol Br,Disposable,Menthol,05/01/2025
815058022863,Logic Technology Development LLC,Pro Device,Logic Pro Capsule Tank System,Device,None,05/01/2025
815058022436,Logic Technology Development LLC,Pro Capsules Tobacco 20 Mg/ml 2-ct,Logic Pro Tobacco E-liquid,E-liquid,None,05/01/2025
816332021695,Flavors15 LLC,NicQuid,Mintoid,E-liquid,Menthol,06/04/2025
816332021701,Flavors15 LLC,NicQuid,Mintoid,E-liquid,Menthol,06/04/2025
816332021718,Flavors15 LLC,NicQuid,Mintoid,E-liquid,Menthol,06/04/2025
816332021725,Flavors15 LLC,NicQuid,Mintoid,E-liquid,Menthol,06/04/2025
811109026378,Flavors15 LLC,NicQuid,Mintoid,E-liquid,Menthol,06/04/2025
811109025760,Flavors15 LLC,NicQuid,Smoothol,E-liquid,Menthol,06/04/2025
811109025753,Flavors15 LLC,NicQuid,Smoothol,E-liquid,Menthol,06/04/2025
811109025746,Flavors15 LLC,NicQuid,Smoothol,E-liquid,Menthol,06/04/2025
811109025739,Flavors15 LLC,NicQuid,Smoothol,E-liquid,Menthol,06/04/2025
811109026330,Flavors15 LLC,NicQuid,Smoothol,E-liquid,Menthol,06/04/2025
816332022173,Flavors15 LLC,NicQuid,Smoothol,E-liquid,Menthol,06/04/2025
810029043779,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Blueberry Parfait 100ml 3mg,E-liquid,Blueberry & Yogurt,05/29/2025
810029043786,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Blueberry Parfait 100ml 6mg,E-liquid,Blueberry & Yogurt,05/29/2025
810029041386,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Blueberry Parfait 60ml 0mg,E-liquid,Blueberry & Yogurt,05/29/2025
810029041393,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Blueberry Parfait 60ml 3mg,E-liquid,Blueberry & Yogurt,05/29/2025
810029041409,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Blueberry Parfait 60ml 6mg,E-liquid,Blueberry & Yogurt,05/29/2025
810029043847,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Blueberry Parfait Salt 30ml 24mg,E-liquid,Blueberry & Yogurt,05/29/2025
810029043854,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Blueberry Parfait Salt 30ml 48mg,E-liquid,Blueberry & Yogurt,05/29/2025
810029043922,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Blackberry Lemonade 100ml 0mg,E-liquid,Menthol Blackberry Lemonade,05/29/2025
810029043939,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Blackberry Lemonade 100ml 3mg,E-liquid,Menthol Blackberry Lemonade,05/29/2025
810029043946,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Blackberry Lemonade 100ml 6mg,E-liquid,Menthol Blackberry Lemonade,05/29/2025
810029043045,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Iced Blackberry Lemonade 60ml 0mg,E-liquid,Menthol Blackberry Lemonade,05/29/2025
810029040662,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Blueberry 100ml 6mg,E-liquid,Blueberry Vanilla Custard,05/29/2025
810029040884,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Blueberry 60ml 0mg,E-liquid,Blueberry Vanilla Custard,05/29/2025
810029040891,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Blueberry 60ml 3mg,E-liquid,Blueberry Vanilla Custard,05/29/2025
810029040464,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Blueberry 60ml 6mg,E-liquid,Blueberry Vanilla Custard,05/29/2025
810029040822,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Blueberry Salt 30ml 24mg,E-liquid,Blueberry Vanilla Custard,05/29/2025
810029040839,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Blueberry Salt 30ml 48mg,E-liquid,Blueberry Vanilla Custard,05/29/2025
810029040686,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Honeydew 100ml 0mg,E-liquid,Vanilla Honeydew Custard,05/29/2025
810029040693,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Honeydew 100ml 3mg,E-liquid,Vanilla Honeydew Custard,05/29/2025
810029040709,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Honeydew 100ml 6mg,E-liquid,Vanilla Honeydew Custard,05/29/2025
810029040723,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Lemon 100ml 0mg,E-liquid,Vanilla Lemon & Custard,05/29/2025
810029040600,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard 100ml 0mg,E-liquid,Vanilla & Custard,05/29/2025
810029040617,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard 100ml 3mg,E-liquid,Vanilla & Custard,05/29/2025
810029040624,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard 100ml 6mg,E-liquid,Vanilla & Custard,05/29/2025
810029040631,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard 100ml 12mg,E-liquid,Vanilla & Custard,05/29/2025
810029040402,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard 60ml 0mg,E-liquid,Vanilla & Custard,05/29/2025
810029040419,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard 60ml 3mg,E-liquid,Vanilla & Custard,05/29/2025
810029040426,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard 60ml 6mg,E-liquid,Vanilla & Custard,05/29/2025
810029040433,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard 60ml 12mg,E-liquid,Vanilla & Custard,05/29/2025
810029040648,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Blueberry 100ml 0mg,E-liquid,Blueberry Vanilla Custard,05/29/2025
810029040655,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Blueberry 100ml 3mg,E-liquid,Blueberry Vanilla Custard,05/29/2025
810029040730,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Lemon 100ml 3mg,E-liquid,Vanilla Lemon & Custard,05/29/2025
810029040747,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Lemon 100ml 6mg,E-liquid,Vanilla Lemon & Custard,05/29/2025
810029040761,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Strawberry 100ml 0mg,E-liquid,Strawberry Vanilla Custard,05/29/2025
810029040778,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Strawberry 100ml 3mg,E-liquid,Strawberry Vanilla Custard,05/29/2025
810029040785,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Strawberry 100ml 6mg,E-liquid,Strawberry Vanilla Custard,05/29/2025
810029044363,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Salt 30ml 12mg,E-liquid,Vanilla & Custard,05/29/2025
810029040808,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Salt 30ml 24mg,E-liquid,Vanilla & Custard,05/29/2025
810029040815,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Salt 30ml 48mg,E-liquid,Vanilla & Custard,05/29/2025
810029040563,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Strawberry 60ml 0mg,E-liquid,Strawberry Vanilla Custard,05/29/2025
810029040570,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Strawberry 60ml 3mg,E-liquid,Strawberry Vanilla Custard,05/29/2025
810029040587,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Strawberry 60ml 6mg,E-liquid,Strawberry Vanilla Custard,05/29/2025
810029044400,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Strawberry Salt 30ml 12mg,E-liquid,Strawberry Vanilla Custard,05/29/2025
810029040884,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Strawberry Salt 30ml 24mg,E-liquid,Strawberry Vanilla Custard,05/29/2025
6939986037134,"SV3, LLC",Mi-pod,Mi-pod Pro,Device,N/A,06/24/2025
813613026134,"SV3, LLC",Mi-pod,Mi-pod Pro Replacement Pods,Device,N/A,06/24/2025
810029040891,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Killer Kustard Strawberry Salt 30ml 48mg,E-liquid,Strawberry Vanilla Custard,05/29/2025
810029040167,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Milk Of The Poppy 100ml 0mg,E-liquid,Milk & Strawberry,05/29/2025
810029040174,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Milk Of The Poppy 100ml 3mg,E-liquid,Milk & Strawberry,05/29/2025
810029040181,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Milk Of The Poppy 100ml 6mg,E-liquid,Milk & Strawberry,05/29/2025
810029040198,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Milk Of The Poppy 100ml 12mg,E-liquid,Milk & Strawberry,05/29/2025
810029040006,Wages & White Lion Investments LLC dba Triton Distribution,Vapetasia,Vapetasia Milk Of The Poppy 60ml 0mg,E-liquid,Milk & Strawberry,05/29/2025
